sample_id,price
172690,17.796875
292208,16.375
273819,16.171875
243462,16.859375
222467,20.296875
195771,76.9375
280455,9.5078125
42717,11.078125
108167,77.75
149325,37.125
23108,15.15625
213975,35.28125
211807,21.3125
216954,13.9453125
280860,12.5703125
156949,77.625
86615,6.640625
269871,11.953125
145774,52.0
123375,36.03125
234458,11.015625
93601,4.875
82740,23.046875
585,9.1328125
153138,31.90625
268890,1.4150391
12259,9.09375
263044,77.25
124328,13.0859375
69112,12.9921875
21188,13.8125
246496,4.6523438
196498,38.0625
224332,5.8359375
96918,7.0351562
295943,12.2890625
40707,15.9140625
65413,12.5390625
282995,6.0859375
133095,20.90625
162703,14.03125
181635,10.3984375
263120,77.5625
3844,23.953125
115790,42.1875
113251,13.3203125
71533,15.015625
148489,26.8125
88065,20.1875
165586,12.4921875
49484,15.984375
294861,12.6796875
151927,9.2734375
96260,49.53125
224569,8.4765625
93633,34.125
161841,50.15625
4587,19.40625
64108,24.390625
285222,9.2109375
152321,32.6875
72587,15.703125
76131,13.0390625
241293,13.0859375
23244,23.765625
35269,7.1523438
121417,10.1328125
33621,7.7773438
200873,15.8515625
47677,21.109375
130261,77.75
218381,31.5
173929,27.84375
149574,22.5625
168096,8.3359375
118282,13.9296875
87015,4.6601562
14230,19.1875
82975,77.75
42344,4.5429688
242296,16.515625
111057,77.375
136594,6.515625
253070,9.1328125
96763,8.4453125
33204,32.84375
270874,19.703125
256601,18.28125
208413,26.9375
298683,28.5625
150326,9.421875
220519,16.5
9857,10.71875
290547,22.046875
67868,10.6875
211946,15.8671875
54814,20.671875
225051,12.96875
160216,13.3828125
281718,9.1640625
91925,29.578125
170581,8.609375
145478,49.71875
271849,6.2578125
13784,77.8125
179242,74.4375
146924,60.84375
160154,8.609375
206004,56.34375
137077,12.53125
232088,6.6484375
138573,22.0625
72899,21.53125
69429,25.5
68563,19.28125
238751,10.8359375
161463,77.6875
104111,8.6953125
241769,13.65625
172917,7.8554688
238606,5.5976562
124573,28.109375
2595,50.375
77740,11.375
142206,54.53125
220175,17.09375
37564,16.90625
98411,8.2109375
48457,17.328125
101213,11.3828125
177251,13.640625
290059,17.078125
269407,9.0703125
131995,5.9882812
67627,15.7109375
257663,14.703125
66787,13.296875
207505,19.96875
98495,10.96875
192061,16.875
53926,22.21875
81707,11.734375
249939,13.921875
15944,8.421875
165256,10.9765625
51295,16.9375
68267,9.90625
91451,27.25
2643,29.59375
172860,9.4921875
52304,8.3046875
37360,11.390625
131094,77.75
225345,26.296875
273492,2.8652344
132873,37.5625
122581,8.9375
8477,15.1640625
291815,77.6875
9906,26.484375
235965,21.6875
150813,19.234375
137502,13.9453125
37884,8.375
32935,34.4375
16356,26.953125
160397,13.8046875
246582,16.359375
251047,72.0
238229,10.6640625
268140,19.21875
285647,12.5078125
205476,19.765625
72760,30.328125
123497,21.28125
135883,18.984375
294868,10.0390625
182893,18.96875
34256,24.234375
40245,5.765625
163481,31.0
122295,20.84375
103549,22.0625
41805,8.671875
176189,15.1796875
247981,25.453125
273162,10.6875
218014,9.03125
173287,35.0
228521,35.09375
4085,35.25
250264,3.7421875
243175,18.171875
111173,8.0390625
28397,11.2578125
245278,9.1875
225737,45.3125
62994,42.875
242806,37.15625
49803,13.375
61129,20.359375
228049,36.71875
249685,21.21875
45483,15.8828125
131429,13.8828125
111526,20.890625
80331,9.9453125
247751,7.3710938
125678,16.234375
17653,21.53125
247554,17.84375
275883,22.0
206589,21.0
251032,9.6796875
259755,24.3125
84440,20.328125
159961,12.3203125
112877,16.15625
253382,11.6875
250983,77.4375
282664,76.8125
97341,30.3125
36515,15.7890625
83147,18.328125
192661,27.109375
152197,35.71875
72332,51.75
118545,60.1875
262703,21.359375
198416,18.09375
71620,47.5
244418,20.84375
224198,8.390625
99432,21.125
186420,7.296875
289158,34.34375
299075,4.890625
262174,15.9921875
233857,77.8125
240224,20.921875
6756,77.625
150633,7.6914062
272890,24.984375
67600,13.984375
35062,14.8359375
288668,13.1875
279969,18.921875
138058,41.625
110543,12.8515625
134521,5.8007812
188758,39.9375
34525,17.34375
81272,15.171875
80680,13.75
144552,6.2578125
7534,18.09375
93379,14.625
114906,13.8671875
282486,6.8320312
154308,20.9375
108083,8.71875
131798,43.875
199061,14.046875
185391,13.5234375
237552,18.28125
269109,11.984375
64217,12.984375
17615,6.1171875
108257,16.390625
218391,37.625
108677,13.8203125
189533,14.546875
51148,23.125
81843,10.484375
52612,37.625
180601,23.578125
291151,19.578125
147446,21.875
299342,14.2265625
45505,11.1015625
253050,10.1484375
54180,15.5703125
98146,15.75
33091,14.734375
12835,13.2421875
276059,6.2890625
72065,30.9375
71828,64.625
294942,7.46875
149166,7.5742188
198178,27.078125
165351,10.5234375
20252,50.125
237631,11.2421875
71004,9.65625
280509,10.8046875
289924,11.296875
54746,9.7890625
176590,43.53125
38846,13.859375
194370,11.296875
177458,17.265625
66525,9.53125
67988,13.125
32466,12.5390625
38063,22.15625
53939,17.796875
30198,18.984375
232255,19.890625
108071,19.203125
191326,29.390625
297511,6.9140625
113972,44.78125
296502,14.5390625
32107,15.28125
164098,10.734375
192778,12.7109375
30013,7.2539062
197109,20.296875
191931,4.9101562
199065,16.609375
235818,10.1484375
204768,12.7734375
219877,31.65625
127940,59.5
204244,34.90625
150236,25.21875
192756,20.40625
126326,8.6796875
51976,19.390625
90862,14.7265625
209828,37.0
265703,20.234375
292515,34.15625
213828,25.265625
278903,20.71875
58531,10.9296875
13995,6.3476562
208619,19.328125
22631,22.265625
57620,56.0
24744,11.3046875
293147,10.40625
142405,46.75
241784,37.09375
134121,7.5117188
153927,23.015625
74538,28.390625
171555,10.046875
276092,3.2636719
18849,42.75
177283,31.25
118811,23.265625
143713,28.359375
123583,11.0546875
70883,13.15625
159299,5.3085938
100,10.6328125
40128,8.4921875
185633,65.375
92987,10.8671875
54133,41.34375
181961,7.34375
115533,21.515625
31238,9.625
293072,9.890625
296357,5.5742188
290944,16.484375
232184,8.796875
95223,23.75
6067,29.546875
102264,39.84375
90041,15.0625
90616,8.3515625
62663,17.328125
48305,9.4765625
220246,7.8632812
112759,16.265625
162741,23.3125
212595,28.875
281378,15.6015625
294187,17.390625
24375,5.1914062
217378,14.453125
236052,31.6875
22340,11.2578125
38836,17.421875
111996,10.2734375
296349,9.90625
78659,12.328125
166750,10.328125
181280,8.15625
77402,36.78125
84240,14.8359375
88957,7.2304688
6917,7.1328125
17551,10.1640625
197490,13.2734375
225904,20.953125
42862,17.46875
101377,77.75
54696,6.4414062
96298,12.1875
174007,13.1328125
125763,20.53125
178461,27.453125
135641,21.953125
61107,16.015625
268057,11.7109375
138586,19.78125
226417,17.453125
66135,32.375
132622,9.1796875
147831,40.59375
146885,42.59375
36446,54.84375
59507,77.75
291266,14.1171875
59032,11.5859375
212230,14.1640625
28134,4.1992188
109823,15.296875
278006,8.921875
70225,22.859375
179951,10.21875
204742,14.6484375
31700,6.453125
263696,10.671875
107748,6.984375
54177,23.421875
103713,16.203125
252849,39.59375
12584,31.796875
208075,6.9101562
2908,10.8515625
265635,8.0625
232851,68.0625
47534,22.609375
116116,36.53125
295695,10.21875
231017,16.390625
168527,18.875
150335,14.5625
169818,29.625
129882,61.09375
64693,13.0
201247,15.4609375
206710,8.71875
35852,14.453125
66557,16.15625
270879,19.65625
98390,9.5546875
134361,20.578125
221624,32.46875
270028,7.90625
265893,1.8535156
220059,77.6875
32841,16.234375
128188,20.390625
193657,24.78125
55555,8.375
159073,15.8203125
247278,4.7578125
210903,12.234375
196686,16.921875
193876,17.15625
108395,16.484375
277014,11.265625
268519,9.8515625
224617,14.78125
298159,28.296875
25635,17.203125
109882,30.53125
270257,18.984375
126196,44.15625
18378,30.734375
295107,19.4375
218450,12.8203125
149391,13.2578125
267166,8.09375
54508,19.0625
168959,11.5390625
119411,19.265625
80409,14.875
91737,8.8984375
188998,14.609375
103642,66.625
233233,3.3710938
63970,12.8203125
93980,18.25
143005,21.484375
2109,68.8125
277665,38.5
256184,10.7421875
285066,12.65625
156971,77.75
261957,13.59375
168263,27.875
99515,19.40625
126749,4.6445312
227782,49.6875
166618,55.8125
39951,8.8046875
257848,4.578125
108150,19.53125
200530,52.40625
297760,21.203125
62432,15.546875
256205,19.078125
170972,5.6835938
281533,10.9140625
273034,8.015625
134965,14.5
287158,10.296875
129771,10.1875
125804,17.296875
260441,10.8515625
103079,17.484375
104291,23.8125
92654,7.3320312
63907,12.859375
141737,10.7421875
91965,18.90625
186422,4.5820312
208110,13.6796875
150732,47.71875
177490,14.1484375
25248,13.6015625
105702,9.140625
125023,6.40625
238925,11.9609375
25272,22.1875
114246,24.34375
221673,21.9375
126294,35.21875
81752,10.4140625
142107,58.71875
53451,25.875
66905,36.375
3427,11.5078125
76962,6.6328125
288495,13.546875
30669,18.90625
120053,6.7695312
99805,11.171875
110607,38.59375
105933,10.4609375
10890,23.375
203610,12.6640625
59194,41.28125
252812,24.8125
204655,20.734375
83686,7.1757812
97682,38.6875
297431,9.3359375
243788,32.03125
229366,15.5546875
142987,61.0625
169795,13.4140625
186398,9.953125
49005,15.96875
230152,9.53125
220700,11.8359375
187447,16.90625
171027,6.8203125
268837,11.328125
260436,25.921875
78469,13.0625
187518,10.2734375
94427,8.6015625
7978,7.6015625
238128,32.1875
176944,17.171875
261059,22.296875
143866,63.46875
141597,10.7734375
113784,8.359375
162718,6.84375
15235,77.75
168739,7.0976562
29198,25.890625
172392,17.875
140857,26.21875
232539,22.609375
200770,14.1796875
95206,15.375
21225,42.03125
165923,21.9375
286031,18.0
123402,12.46875
141345,16.28125
185235,10.9921875
149059,35.96875
126256,8.3046875
55783,40.34375
10149,23.703125
23157,10.375
62986,77.4375
83341,11.9453125
211693,12.9453125
270827,77.5625
92432,9.265625
222635,15.3046875
1697,71.5
31580,7.0664062
258898,13.140625
21527,15.859375
50846,32.1875
156214,18.265625
76180,6.7617188
78263,12.703125
121612,31.421875
207258,25.25
130277,46.8125
14924,10.9140625
10881,9.109375
235096,29.71875
292225,8.546875
95527,77.8125
14258,21.84375
108941,25.578125
235808,29.84375
225930,16.4375
177018,10.9921875
159079,11.9609375
178963,16.28125
51085,12.421875
212100,7.359375
160711,41.71875
75286,14.4765625
286053,7.7773438
152792,5.4101562
70066,13.3515625
159387,20.40625
10572,9.4765625
220281,14.609375
106708,27.21875
203718,14.4140625
185346,7.9765625
219491,13.9296875
281638,6.6484375
79927,11.8046875
213410,16.390625
112120,29.703125
48286,18.140625
148933,17.265625
66895,14.6015625
182996,5.09375
14150,22.828125
11061,24.15625
273229,5.7695312
211317,9.859375
231288,13.828125
77503,18.5625
273639,6.53125
150509,23.53125
77546,18.140625
18828,28.0
191665,19.421875
91317,17.515625
279237,23.765625
8579,19.046875
58640,21.53125
201927,23.90625
208477,11.375
246076,19.84375
8845,3.6582031
261725,8.7421875
142778,68.1875
218490,23.671875
233234,22.015625
245731,17.359375
44727,7.1992188
80256,26.796875
32469,5.7617188
102725,10.171875
105769,29.0
31581,13.9453125
189690,13.7578125
42953,16.28125
273979,13.6953125
183110,77.25
262975,24.015625
135559,27.828125
144351,46.625
156961,77.8125
78202,31.640625
5839,31.0625
98816,77.8125
167014,25.640625
19528,36.125
188562,9.3671875
163994,11.4765625
205167,15.2421875
159055,11.3203125
24339,9.25
246105,33.15625
259530,25.40625
240687,28.03125
114356,14.3515625
46411,42.0625
259424,20.640625
55130,10.78125
270067,6.5898438
42354,10.640625
55257,38.5625
268795,32.40625
203007,44.3125
82346,22.625
171973,7.3828125
253670,12.3125
91929,25.859375
107945,18.34375
88463,6.484375
249589,9.4375
144291,35.9375
193784,40.625
241171,20.15625
10026,4.90625
116696,17.515625
160409,10.3203125
122791,15.1484375
18520,18.875
13879,8.2890625
108740,10.4296875
135218,5.734375
52274,18.703125
229017,15.7890625
93398,7.53125
203053,5.0273438
193750,8.8203125
252485,6.9140625
66717,13.390625
96895,12.2109375
106272,3.5058594
232218,17.328125
19384,46.625
116893,21.8125
94264,14.7265625
117901,24.75
478,19.234375
124898,26.5625
138891,13.828125
218022,8.3828125
295673,17.0
41419,9.90625
111707,18.375
164308,23.90625
102693,8.703125
141165,11.3203125
129284,5.5585938
227998,7.9257812
127882,21.078125
3329,31.265625
144976,75.125
38810,14.25
107415,29.796875
42496,25.1875
250788,16.625
209778,19.625
209136,14.6328125
81425,13.8671875
96085,22.265625
167970,21.15625
78824,9.671875
158275,10.2265625
251270,23.28125
107409,77.625
180559,4.7265625
199297,11.8046875
71013,13.5703125
104377,47.78125
299076,9.71875
52017,4.640625
185939,10.1171875
24224,14.625
45119,16.375
88307,58.6875
12908,9.78125
102792,37.25
232971,77.5625
119791,11.3125
67478,9.1328125
233932,8.2109375
205940,7.7734375
34137,16.71875
91420,22.234375
230500,12.5625
99710,17.8125
235133,40.53125
277213,15.5859375
19400,58.0625
237456,20.21875
121658,23.265625
277650,15.40625
72039,77.8125
71798,30.796875
182421,5.1796875
115809,13.8203125
181534,21.53125
278074,12.1640625
221153,9.171875
34217,9.0859375
76530,22.40625
99918,8.0625
195304,63.875
121675,22.21875
6391,22.921875
74840,24.09375
144601,11.2421875
39779,20.90625
110498,73.5
58544,13.8984375
245826,38.59375
32038,20.078125
290287,22.65625
138206,5.8203125
254594,26.765625
88596,7.5820312
30663,25.6875
26006,33.84375
145548,33.875
148101,26.796875
141848,14.3828125
6906,21.40625
279520,17.1875
192534,9.65625
11945,4.7109375
259340,11.4140625
61497,16.28125
220790,8.9375
277751,22.078125
229576,18.21875
116966,14.3359375
204069,27.046875
126551,9.0546875
295654,9.7421875
270357,19.75
18148,60.125
232214,9.2890625
162939,19.21875
12546,15.640625
251774,23.390625
11133,19.453125
84116,9.4140625
246757,13.7109375
122786,14.96875
115689,22.90625
49148,11.4765625
274677,9.53125
102435,5.65625
273393,15.6640625
263331,10.0390625
195072,6.7890625
142437,26.078125
293080,44.4375
163937,7.8789062
111016,9.9765625
171733,5.109375
1756,50.78125
77414,27.03125
173275,34.40625
205642,7.2265625
52045,17.40625
155623,26.375
91604,6.3984375
8252,51.96875
28345,17.53125
203742,19.953125
293998,36.03125
140772,21.109375
142390,57.40625
280907,47.34375
145442,15.5859375
62879,17.84375
90372,6.203125
36505,9.9296875
18625,9.0078125
202358,12.1875
108642,77.625
291391,16.171875
183424,20.1875
266503,23.171875
141135,23.59375
185316,7.4414062
207405,10.90625
119435,17.921875
77520,7.6015625
288397,38.53125
246351,15.3828125
207538,22.265625
21280,20.703125
93999,18.953125
250001,18.1875
2574,52.15625
259032,24.34375
60773,18.203125
66704,23.015625
100337,9.765625
29923,10.0
37393,9.8515625
228449,8.953125
35480,30.15625
85156,23.484375
207757,21.96875
230304,9.828125
244204,23.8125
285882,15.15625
260548,35.59375
286264,21.96875
77844,44.125
40401,1.9072266
168487,13.8203125
15528,16.375
48602,10.3828125
89330,22.5625
4253,11.40625
213784,28.84375
289599,19.921875
126466,30.078125
246566,6.375
206510,25.734375
33044,6.3164062
97658,28.265625
136494,11.4921875
108725,10.2109375
33210,18.03125
114556,11.671875
14022,32.6875
158290,15.8828125
108276,24.59375
212604,34.3125
153881,13.4453125
39523,33.65625
101103,7.9570312
148740,69.25
288474,22.15625
131804,12.3828125
210826,14.6484375
273838,11.6015625
257052,7.640625
178150,12.4375
123792,10.6796875
284610,7.0273438
193682,15.828125
149079,15.625
2371,41.6875
163451,24.390625
203425,19.4375
292779,7.3046875
284785,7.1523438
236665,40.1875
127883,7.4609375
96069,11.4453125
49916,24.3125
251923,12.78125
270851,22.453125
98612,7.9570312
18020,22.40625
162210,6.3242188
275984,12.765625
124489,22.015625
124677,43.0
203442,28.0625
194657,7.8671875
293709,21.5
246040,17.96875
274872,9.5078125
135539,13.0234375
153064,19.078125
91856,13.140625
198319,77.0625
93973,55.1875
29983,13.8203125
260808,70.5
190142,11.3671875
22826,9.1328125
53138,12.65625
256530,7.9101562
107397,34.21875
68306,22.375
248745,20.03125
24589,18.171875
183503,11.0859375
264658,16.703125
73369,11.2109375
244074,18.015625
117186,31.328125
47478,10.3046875
179839,77.8125
188053,11.9375
247206,30.421875
43765,17.890625
278895,13.03125
130185,77.6875
267839,31.078125
3623,18.15625
175954,15.984375
115079,17.859375
118883,14.4375
238712,10.1640625
63586,10.8203125
211835,71.875
97336,16.078125
185621,10.953125
97058,5.2265625
157656,37.6875
157002,77.75
267838,23.40625
194177,11.9140625
113708,11.90625
148282,28.0625
34321,77.625
96243,38.75
59654,19.828125
222004,16.171875
127064,14.7265625
289706,9.890625
18006,60.96875
257516,6.6054688
81683,7.109375
258893,29.65625
66471,28.109375
140803,19.296875
14277,11.5234375
44684,4.7851562
180021,3.1855469
258645,10.375
49587,7.6914062
289863,27.03125
159364,11.84375
51612,16.46875
205411,22.5
12943,8.65625
129987,20.3125
96188,8.7265625
122802,8.9609375
257025,10.8046875
72636,19.515625
162215,3.4257812
152772,19.390625
179939,5.5
138399,45.1875
249543,8.4453125
249020,38.25
122833,9.609375
271412,21.046875
124835,56.0
154566,6.4765625
121405,10.90625
101455,15.5
233564,16.015625
95316,9.109375
270442,21.765625
285998,21.21875
228115,25.453125
279862,46.65625
255208,27.390625
153190,6.6914062
48820,11.875
90531,7.4921875
287905,30.09375
191101,23.4375
39897,14.5234375
73248,17.578125
248766,6.03125
