sample_id,price
266300,14.889822166500023
202617,22.946154415934913
234007,15.316309752531279
78684,18.41276033929458
42824,16.750354007762116
128386,13.064259461142107
252965,12.213089069440954
277363,11.929430205765739
54646,16.64848186010836
149645,21.54410028780181
206564,16.058331992917044
29321,18.382562193958083
193776,15.71328940489321
60214,13.242899291678082
133606,13.98645795170513
95844,18.001291874701238
75072,6.820552953535435
71643,16.624943324250182
297677,9.86584214893951
298180,15.285943827382027
267622,14.388726742504534
129731,17.14961649655028
72776,23.031148095252544
286221,8.28730014339395
93467,7.187569165837726
173148,11.13813546621087
143720,57.82915289704751
52592,11.741025987387697
225085,14.046313135207187
213670,9.018236213784288
142420,52.43682110356741
1008,6.989909846916637
128631,30.35123002951683
44224,13.801956721418335
16363,28.799713480201746
64551,17.88948501441315
217996,17.992790074355533
262406,9.522713611942466
165161,16.354015275264672
238864,22.528436026942963
227930,30.545140656103733
77202,9.29507640574215
193685,16.324654645010288
114683,21.43413391929289
197108,23.99120774658615
200477,7.1937665106271576
144035,57.13937903479231
281994,15.127987336149197
63221,27.89568327866666
269260,22.942186798403227
284873,8.798832667708714
94407,29.73739779024733
243579,25.848441878710563
51262,27.9312554315949
115285,15.937019136234984
247763,22.748515958765694
298054,14.129544511120148
275947,11.090405326405376
33858,15.783751247715834
189285,24.262656731733507
62318,23.642751658767544
93113,5.97435581406995
155548,7.922250005514582
220244,24.87064107146415
22363,9.238063628581834
295868,10.963112571367366
212510,36.51916312698998
232238,14.112142357278774
269310,15.643017011288627
134611,14.089925888764041
154663,24.82786528525702
248314,12.34962863280708
59089,23.689667530972407
37902,12.37774102668525
247147,18.901885650235286
80803,23.426263831690143
121057,15.95066843938657
30163,7.677530719639651
154861,11.154804120183538
41265,17.467723035015855
160502,16.78471014885668
290401,12.890863992416556
62782,17.073652249888372
151651,11.758616189792932
226249,21.386560950744627
48224,13.158645655283031
146944,62.936415532758105
3438,21.12770252455136
161259,14.340864456218062
47173,15.333286465278356
25800,15.733663020905945
50001,22.13851457321491
290756,12.086323021272847
181986,15.512770776113454
10843,18.371228261725367
190551,4.476417407235479
85154,7.838493485790172
134653,12.51916527234026
229643,12.074760121266198
95464,7.0933060506231955
54059,19.477574462112692
115479,11.274297904401813
97906,22.72577059540447
127371,16.85327008023986
24362,14.958757064214417
118312,12.572042516808683
22583,28.24785179337134
19732,50.11719678641035
212955,8.129711852831331
21886,11.822824757876004
224325,19.68238090321055
203894,8.456241459362012
191752,12.378276478794637
286196,12.951948079715166
248824,17.773299741672492
43717,22.874565625747024
262589,18.217241893447014
140499,15.522806343739465
242880,18.90768450815746
201240,18.295544048139977
89117,4.756868508268784
298713,14.3798233935884
271738,14.53205893091765
38576,13.339934731534163
950,33.838982142718066
79433,19.676530071760407
66341,15.144633990008174
55422,13.852350819810255
182312,19.06291215651625
866,24.37297205303704
162209,5.838682457785781
287083,17.406168696865628
265459,6.289220674519401
296124,13.635221475375843
15509,17.928431081494168
112466,29.636673812895737
101382,23.01111444202524
282568,14.956031146929114
92557,12.718889325418763
283523,12.388858367747034
168873,15.99026336893425
223932,15.08170567381038
199772,10.270624919712201
33589,15.383065566619884
235524,13.017634518044547
100593,22.428505971992603
295833,13.157599160408779
194828,8.526641917512734
173679,11.887929082677093
84443,17.890173394124183
19827,24.282911158149528
159217,21.153741119425206
200101,10.529988224534671
40815,28.52376227515547
106079,18.765522893571593
287913,10.129291853344139
286246,19.44446980680625
230574,10.944498270000718
73645,46.721145747666085
56580,29.03033092434486
185057,10.369590766970372
110193,19.891522584544795
265456,6.952822146568051
272119,15.699702336308535
73684,14.344620785111152
84917,9.405510781521501
254051,9.632805217194619
213640,9.738864015771759
5941,8.784108693291964
192025,42.954576249947124
295491,13.898787127786981
14394,15.875289416706927
219359,25.731540152733274
292038,9.736005920416172
236046,12.943559535537123
219569,18.10099973107909
251251,14.18270318046952
193520,16.447917100414905
153393,13.257339370122011
112673,6.2994948529246155
66961,18.289474349227923
59610,17.924847871909567
187539,15.703632104350184
196138,63.7858177744628
27796,15.726321417436552
192821,22.13603224488125
217441,12.92270299450627
106554,17.187721566286942
203432,10.22139825141614
73634,34.98780972763393
53665,14.265426349733596
226789,17.684582566984837
46549,15.72135150957591
234314,29.594056550904753
112654,10.382827926446087
239127,11.118183613821802
93245,16.44175449557714
207744,15.313495219537671
17530,7.700041745017314
221997,30.73003244493922
45669,8.247196967001429
166053,13.163994876220666
270552,20.83802770539498
183394,16.512709442143404
7286,16.88257789937615
111584,22.716152612383418
168394,21.831317609837093
294463,12.449667481852437
18251,52.638650769324585
203229,26.026637452517285
2599,38.61717689937956
154170,11.888608800504569
213714,15.865562256050161
11554,15.001497469202357
262927,12.638919489074095
156465,12.652145754477699
53995,29.671125045984603
129260,13.339861071254784
281072,17.08815424315575
29191,16.554887891490157
246389,12.27064055008518
102936,13.089143818171635
63126,20.72083605126608
21235,16.39290530319345
176587,13.966197521665258
111728,16.797728728312016
140389,7.582339156358703
224260,17.238956716189676
95308,14.29560973214406
149658,18.525168635722505
97804,9.799979287566362
174598,10.75731287902637
19672,44.11711047080302
216342,6.48363720050212
281952,15.355451761666677
53666,21.851592883475078
258593,19.155987429104325
33650,15.431850281047279
43438,10.792555057426442
148107,20.79969222857632
98687,25.40369174552077
213206,6.017229411774419
245479,26.078466891690756
236509,19.211916524413578
251785,14.164025263053642
20793,51.99633943968528
64682,15.785626286132782
150402,13.897236092878906
131447,9.923871932566964
47344,17.670197406499543
56390,18.03135950033544
28935,17.892558395843924
276468,11.284872188981918
129644,24.76552495920595
129059,22.291361418178663
161246,19.71692156864589
147844,46.78773299332687
143756,40.16246917193718
103131,14.491087374498296
286238,18.147246237383474
8708,26.08499431539417
241039,8.294518568735215
89737,34.39436766891984
147371,46.18866065533821
68808,9.947898013902158
89225,13.389418751982102
184365,18.0150400489933
109431,14.226480524624506
77529,19.273086441729628
252679,44.99490663970655
74699,14.013078588219757
225191,19.664812458930953
47314,16.460582133657994
190037,19.93348942513554
283484,6.679935032649709
4624,19.378186331865294
37365,10.315693615911194
150520,17.925475892170322
160793,12.696343802766673
288758,8.449788306913499
70721,19.368275299983335
153130,14.507885241531287
253230,10.892817952164247
11371,18.962503289008794
134200,12.883190013297835
46636,13.071913793793428
255775,11.619072859933988
134099,38.20894770308372
132998,19.394894327206426
245102,17.64900052938772
106588,20.566739349252526
40475,11.171095518280154
35737,11.109640057355573
75488,9.63244716120112
243789,34.923720748247376
93502,31.26543328092979
233628,17.31218418763528
86958,19.06689761165877
98928,12.004562022985777
215242,32.281632057814505
264446,10.60379680415696
199345,16.307729650995718
153369,15.13051741107336
242403,19.44639729294684
195633,46.98457435368327
253943,16.33476801981498
210835,17.455546986621396
203602,17.634668233707202
24911,29.929463266306005
82198,11.374869332698411
222247,20.608421295097166
192793,18.899026163905148
104529,13.120630186853976
31090,11.895923596320138
11109,9.642084286580907
125529,9.665847770944673
120658,18.540447214373156
235470,27.645645276623334
216872,17.465955592586084
1366,59.19231327550892
133729,27.18589318973667
139689,13.855767975955159
279258,9.591102839490992
97282,6.478261501900821
288383,10.718103756657078
116389,14.347758550976792
173568,27.99877980532922
262785,6.3718896279718376
92633,39.43754862676927
219247,21.536155934321187
254679,19.807742181242116
68759,19.622714661910734
114484,15.566606651521596
77864,17.31730271541781
264420,10.40488458377752
68473,45.261745009368916
284648,4.657563846445386
33357,7.035224042322019
103968,18.656210278159968
49470,15.033272714038226
28890,15.437895397553477
200182,18.885058611057676
104436,45.68707850147869
88704,11.720385365041285
49343,12.862096151145362
146051,46.60835927409465
75411,9.973268213160715
81149,11.286996087968316
290573,56.60339297071579
151498,13.297552637268215
291639,18.79205698396685
56972,8.15677352726325
70534,23.19491956742293
182536,12.67005399365207
254227,7.8686035681766615
133565,18.80870935611589
86422,7.607395192777333
198654,15.451823971231473
224439,10.745446849281478
122263,14.531258975312284
246957,16.99860461797022
228792,20.526984533440526
151419,37.509807646649264
180019,16.42234295624889
269000,20.79258753957808
126116,13.094673129200178
72182,9.410834012386415
50911,18.451059441153685
22336,20.231925055447558
85561,12.983247497202743
248192,9.637221122620183
93970,9.600083861242359
213816,15.629021918548522
16889,17.932563814900572
15442,17.7843924112575
203089,16.107451989795813
279417,16.70951981421195
193127,8.648329809731795
198525,30.709485369305956
219538,33.714069211634104
90945,29.580091087618534
254383,12.352535906857394
115404,14.994475395643667
96786,10.3388579840729
259493,13.825680909224108
173435,18.027608150065355
73281,11.1031357892767
199003,20.08348465868227
238125,23.463018127558826
230530,21.120441890554673
27633,9.270877423075852
92118,8.963794719515736
212816,19.152399872482725
89159,4.856841220640166
131701,15.101657910759561
34332,21.668969658386498
78208,19.060992961564907
130144,24.88230984057259
181900,9.102928236123923
147260,55.64423461355517
21298,18.25753970535978
78630,13.968094988165841
145463,20.434666408157586
181331,8.259878270492717
68026,22.11280618023357
107328,14.075283040149433
12930,27.489630563127967
255057,15.888913629158447
273075,20.138578832506397
41615,8.509805915873164
87308,25.242900193590227
5700,6.5752076529372845
171022,13.406535706759371
95699,16.96427734317328
7807,15.44105381107184
14094,13.996006037190483
220034,66.79522732740261
188365,10.577764548958262
294134,8.579636360193186
289489,14.974760004111996
29363,9.669443809358718
142340,38.761398154533644
159952,7.527125607276907
239851,25.148055924136834
86371,32.95936919921386
181699,7.150361988359272
95608,15.721146673153486
167151,21.978704680213188
203800,16.544811213516827
260961,10.331788576525195
561,20.2111593630232
219613,20.16896741485155
298494,13.031477027128318
118689,19.364313992238394
270488,21.381872981434462
153189,5.458773260251396
258769,47.58406511538759
135071,15.091793379342736
269187,8.710279603680362
66891,16.602260985884463
237849,12.120638439960981
213497,24.064615618302795
96083,21.82464158336052
209195,23.627870687180994
258460,16.15063387474439
102916,21.47957325428488
11926,17.096740360075817
84021,7.91660514477676
160011,19.418799354271393
192787,23.1896198750592
186032,18.48625413946511
269038,20.356509661870646
210521,25.088102117390804
259077,12.418160778836162
245588,23.800754291745616
61349,16.686629568714487
2440,57.705098728149636
93741,9.764268652009532
126159,11.303925301691331
108584,16.91033544984747
138883,19.6833049562401
100547,9.821634541624018
114363,25.581671144710963
19186,52.71878348547799
58644,31.54507169117627
143305,30.205703638523254
248939,28.15318539517815
155123,16.897604270699407
260415,23.16881522922138
58579,14.190850286057227
261276,12.623047900845751
178859,11.957333680149693
157472,21.564346326206184
6061,15.150202169073587
212250,16.25451425639645
242470,24.060690369813685
284155,7.282620965667148
159980,14.100808262910693
187478,13.126178076789897
275879,11.66688791321545
206880,14.30966696384272
99207,21.189133641545673
271559,12.347409663070092
206246,14.223488274870343
250007,21.146059395963423
116474,13.982895962655327
96162,28.407155646253592
203860,15.378648681866483
20598,20.22976495335415
187229,11.370932188254397
71704,16.728787034278486
190838,15.33264193707765
235135,22.33510559786184
235858,12.95204004594505
199593,17.26325468769527
145032,45.78235398244277
181022,14.271250481471812
59796,17.72264313191069
177029,29.97355571906146
261606,35.77332143044008
193771,19.184644543008574
294082,11.982978720460709
190929,14.91205106796276
89431,18.524535832183837
235156,33.26007139584009
225340,15.319506536442645
129273,12.719889114117956
172668,13.558070144426342
109500,17.12319282973582
186350,12.72939390709315
68038,19.489297138855562
31763,19.87809649845937
41720,25.79530844732765
206618,8.932068873038526
172690,16.701184415446132
292208,9.208494922979758
273819,16.557145534901192
243462,13.663463782612327
222467,23.519648028445967
195771,40.22080340640237
280455,13.783039799447456
42717,15.051864091109326
108167,45.86203637594568
149325,49.71585458702157
23108,16.33409257359093
213975,19.576425247271295
211807,23.465129642467588
216954,9.779413039791937
280860,20.381885025223596
156949,61.517640907104294
86615,11.835322327658531
269871,17.265455505605583
145774,50.47360675057362
123375,19.846046996585027
234458,12.403754244852294
93601,11.134269992372705
82740,16.184801257416662
585,14.411897453300217
153138,25.833847377031905
268890,5.2166043231200945
12259,13.86787791753965
263044,41.73831644269574
124328,10.535878340786361
69112,17.73714312481763
21188,22.9969007546207
246496,7.209567407087603
196498,42.07557218505073
224332,6.3300679364447525
96918,8.575259617941711
295943,10.24293644352277
40707,22.555573494616024
65413,13.04242015075728
282995,20.023756314056133
133095,27.409390348653698
162703,16.590315769271196
181635,13.981018040672826
263120,39.302899960001014
3844,26.393196546125175
115790,31.615848625850216
113251,11.942850246903717
71533,14.270400643179093
148489,28.710514632162862
88065,18.901383004900275
165586,13.910642197966505
49484,11.382153779951508
294861,12.016965344570181
151927,15.134687141105879
96260,46.734660209610965
224569,7.085069527766983
93633,10.406834825159509
161841,32.3274965023978
4587,14.681968389701645
64108,30.174781021187513
285222,9.105067639777028
152321,40.65857158287427
72587,16.751396770867615
76131,11.634851499776982
241293,19.704239218178703
23244,12.886906975381713
35269,7.426910070492085
121417,13.781448146613208
33621,8.349964858736712
200873,47.56135223263575
47677,18.77832232202065
130261,27.642486218622587
218381,16.095604700087662
173929,16.134711225205994
149574,19.855332591391658
168096,10.625278705653862
118282,16.25674277116792
87015,6.940006767254214
14230,23.59725851975271
82975,39.34033070993972
42344,7.5404730554542265
242296,18.2346891549697
111057,27.838196817744215
136594,8.174419514906717
253070,9.715638493181551
96763,13.861007973069368
33204,19.078398067725306
270874,34.41363777277728
256601,13.38150531568397
208413,18.449901020803978
298683,17.254400711636084
150326,15.649166037330847
220519,10.731235106923716
9857,13.018420696693962
290547,14.437704563793012
67868,13.446991585532537
211946,16.509303289117184
54814,16.408339193105377
225051,10.991861677483627
160216,10.764486047390196
281718,12.33207734821188
91925,29.980364265108868
170581,10.150259854545032
145478,50.46790294059426
271849,10.569050903121648
13784,76.40204235247536
179242,37.651139847562945
146924,66.97778973911994
160154,9.4807283126001
206004,33.14435726231604
137077,10.217413669674968
232088,8.526938849479972
138573,13.336220143965702
72899,20.131445235391002
69429,26.172219363770047
68563,20.712224724195607
238751,11.990774660314791
161463,43.349456038438504
104111,10.82562890814934
241769,20.640802567243696
172917,12.639476140316734
238606,7.601543555762168
124573,24.928799224592268
2595,60.63187690815639
77740,25.07008857168468
142206,56.24031505182708
220175,19.21925134139898
37564,12.782438149498383
98411,7.898713012177868
48457,14.909644586051996
101213,14.820800356047577
177251,16.294088824580097
290059,12.945625749053892
269407,19.198153810853423
131995,16.295556898121696
67627,15.482193982133804
257663,11.44940472323687
66787,10.705097976865552
207505,49.31764846321781
98495,13.378066559796565
192061,22.613101802131485
53926,18.829567018174675
81707,14.143524792156487
249939,8.703710444919508
15944,7.640177760223713
165256,15.817702026007037
51295,16.47053304804111
68267,15.538495452229913
91451,6.7781949036820865
2643,38.72414642401581
172860,10.113309676510955
52304,19.217297295819602
37360,12.198473631605557
131094,55.37231781064291
225345,16.87040502083253
273492,3.5190765138099245
132873,31.418684947458907
122581,12.170016567970558
8477,25.937103081007116
291815,28.549124259116304
9906,17.489780336569222
235965,15.678059251858457
150813,15.1198184939242
137502,28.70530435213704
37884,11.90559385769524
32935,25.0988531188635
16356,24.598053822965284
160397,14.348135683426904
246582,16.10125242394387
251047,55.792305344415745
238229,11.9014721722116
268140,18.71108481899991
285647,8.842468214509644
205476,22.30264233854858
72760,23.169296605169784
123497,19.31715244686799
135883,21.75164554824346
294868,10.97680893846639
182893,16.58372912801978
34256,15.322696907330215
40245,11.919810733506559
163481,9.848187207190566
122295,25.645253495536416
103549,10.85677990218288
41805,17.698731438041836
176189,18.941663549975715
247981,12.740162208603056
273162,8.127220433880979
218014,12.53908029431021
173287,33.44291412077843
228521,24.897275130894343
4085,42.79682011188455
250264,14.238304274757905
243175,17.36114933298822
111173,6.663668470874915
28397,10.451032747588666
245278,10.568782274587175
225737,39.367615933970306
62994,23.436052049758842
242806,27.445812327213034
49803,11.770686995785178
61129,18.90213541528534
228049,18.862095711454042
249685,13.24321879205631
45483,18.738478690431627
131429,15.10454562527898
111526,19.747037707577256
80331,8.516166983351788
247751,12.040563437867679
125678,27.248410774007695
17653,16.179635754499515
247554,14.284858945767455
275883,10.786805413192628
206589,14.069607190955146
251032,10.655116980954059
259755,25.242908824792835
84440,32.78088936007413
159961,15.833035414581905
112877,30.206324470348168
253382,22.5074349804367
250983,72.40851836693076
282664,19.825099282470465
97341,24.44417984889023
36515,8.18414698107564
83147,11.707978021326214
192661,15.907101906474967
152197,41.97434761826342
72332,25.855803973459512
118545,29.66116466143442
262703,11.941936892673743
198416,22.20921210527482
71620,29.389494029066903
244418,16.27690862157695
224198,14.062770764123016
99432,35.331361511530964
186420,10.876863466729025
289158,12.897529531634232
299075,5.75033020552987
262174,29.469716968574062
233857,100.80019152573485
240224,23.264270395604523
6756,27.170325356909448
150633,8.202427780630426
272890,15.013078865780331
67600,15.151064291203124
35062,17.843417386952574
288668,16.373093075427875
279969,12.883011687534061
138058,20.725344335472982
110543,17.063819626229932
134521,13.368687687072592
188758,30.796372314033185
34525,16.69106491716511
81272,11.430896901683909
80680,16.65402705673026
144552,7.630872800177474
7534,14.851311451629265
93379,17.4274908286941
114906,19.37489499652116
282486,6.281983788794395
154308,27.200005691424217
108083,11.563375417359655
131798,20.74523814802475
199061,15.10291292309699
185391,17.792018180363
237552,19.082297296409976
269109,8.936525543676494
64217,18.781829384978174
17615,12.647838917378389
108257,23.409612270513648
218391,20.170425615206806
108677,12.731486165376138
189533,14.518822409828383
51148,21.082898862017082
81843,9.769285407831962
52612,22.890639701319927
180601,24.378991835618187
291151,17.639654683902577
147446,46.45676422799224
299342,12.573310392569361
45505,12.448164253832026
253050,13.256832765299828
54180,16.586771118129533
98146,22.445308381220492
33091,9.655587723548857
12835,13.326587898747881
276059,7.6136164762156024
72065,26.714998999213037
71828,22.127549582911282
294942,6.190931375994323
149166,15.055680145816773
198178,15.06893992167485
165351,13.330917118589696
20252,45.74549608692247
237631,18.45339038954472
71004,12.26592355898006
280509,9.625293286064586
289924,14.613105227582057
54746,8.905884712448682
176590,28.750161056669544
38846,14.680396824625042
194370,15.91536466977918
177458,17.82908615276182
66525,16.23897135208931
67988,11.345863758261775
32466,10.489821160880478
38063,15.906183554716801
53939,20.307742196106272
30198,16.55595764803113
232255,14.008230631729218
108071,28.574808111485346
191326,28.675406268978012
297511,8.501361665351164
113972,39.28131699957522
296502,22.49013567291635
32107,23.02270485405457
164098,13.271434523831457
192778,12.82066895175851
30013,7.829203741818353
197109,23.199792614061874
191931,5.142885619501339
199065,18.482257934386602
235818,11.510657503655636
204768,16.785871273783066
219877,31.586881741699024
127940,12.637441516608224
204244,22.075318509986037
150236,19.440291889820063
192756,21.546335255577475
126326,11.363680998974816
51976,19.89567350367587
90862,11.58196604835387
209828,31.761686530983432
265703,16.375333970893966
292515,15.120651986965546
213828,20.946264369254706
278903,17.22928186594951
58531,18.49731809655706
13995,9.668158942349276
208619,15.506168871206963
22631,21.199788269495194
57620,65.58337551149054
24744,19.160190135118256
293147,8.782263607958107
142405,55.512555329366094
241784,22.868231415215554
134121,11.930640411318327
153927,19.89344813449486
74538,20.821829790892544
171555,8.359928677768748
276092,6.1187869714185865
18849,60.37407307480923
177283,23.94544075577948
118811,10.799295356466718
143713,57.500587061582536
123583,20.807416068675145
70883,14.538699212107838
159299,14.429714096689574
100,14.592678816777099
40128,12.680684737640192
185633,16.822859509171085
92987,12.240583853385619
54133,21.384024581335172
181961,10.510027377905395
115533,23.392314554424132
31238,12.808536755277807
293072,7.3850623951709435
296357,20.094043098038732
290944,36.920876870383935
232184,9.282946495945145
95223,23.509352753759863
6067,32.69748436643173
102264,37.68818956386767
90041,12.378404685215717
90616,20.286777590169194
62663,20.506840046400704
48305,9.386130550990679
220246,11.031503294283198
112759,12.064506655514911
162741,13.840809988295376
212595,40.021491851905864
281378,16.45581792127615
294187,6.226047059508986
24375,4.928508087800003
217378,14.043676987857332
236052,18.80684424033933
22340,12.185678572032813
38836,11.154599458444673
111996,17.91170938707559
296349,28.435324070262865
78659,18.465492537200344
166750,12.82619393942249
181280,14.77187886910173
77402,22.797975445359235
84240,19.957701822812293
88957,16.936319971420023
6917,8.707915940314733
17551,9.87389740554069
197490,23.56286854474849
225904,9.338931127629362
42862,10.095267858522009
101377,133.89662489697724
54696,9.258561078090716
96298,13.261885136889273
174007,16.978097777055474
125763,22.754969515331915
178461,11.80673857665911
135641,29.98811809199748
61107,9.785564221347887
268057,10.89920254816364
138586,19.1883416876173
226417,43.563608702716806
66135,21.259926170505487
132622,17.14320469199774
147831,49.599705813083794
146885,40.37114764919667
36446,27.25255420570428
59507,28.225608630412594
291266,14.002117380118392
59032,15.044978858470547
212230,17.01741687432305
28134,5.106474093811162
109823,24.823938987054742
278006,12.462516273324958
70225,24.36021957227963
179951,16.485597950859912
204742,16.586974212045373
31700,9.329138329110805
263696,29.12168709918314
107748,13.96705987704238
54177,24.721286674914705
103713,18.298453351797008
252849,12.807745720736486
12584,29.555129060532657
208075,8.51116056378148
2908,9.27004226386406
265635,6.022005093643426
232851,35.028709791374844
47534,16.183206141436607
116116,22.569447401908786
295695,14.14050907604176
231017,14.592804956701139
168527,14.110961631929626
150335,15.708804073522987
169818,8.258673677740932
129882,18.96178858269346
64693,16.761026046728624
201247,18.636968828168897
206710,17.825345047545163
35852,9.68294642798153
66557,24.31100830390178
270879,39.785345300765286
98390,10.757522473620957
134361,18.175564271697475
221624,18.24825902176154
270028,11.677608465668998
265893,4.179975029803378
220059,64.74573158764322
32841,21.06143204319598
128188,22.097974793560414
193657,19.71057023744778
55555,10.604519343220435
159073,22.061141733014892
247278,11.751585231001641
210903,11.424729994557163
196686,32.91016828629649
193876,11.13740684849363
108395,20.704358238326485
277014,15.257202131859557
268519,12.26685182225738
224617,24.006230828397825
298159,30.347704789444677
25635,20.2679000565386
109882,20.989293756285495
270257,46.38686906546587
126196,49.16503707951553
18378,15.466299740764029
295107,12.733744972274632
218450,19.285457972789892
149391,18.78309822986657
267166,14.671154898154278
54508,17.306011686992136
168959,7.519459901835993
119411,23.80017390397603
80409,13.807815711658382
91737,23.855954615677675
188998,14.041741399210252
103642,36.953631385916175
233233,11.13439452304149
63970,12.285481095449846
93980,15.86999746278907
143005,24.81885152961712
2109,57.57598133088662
277665,13.235698864849923
256184,10.019976443955024
285066,13.154948052920506
156971,33.84913777545001
261957,12.48022721435318
168263,12.95933051435219
99515,29.697951259591292
126749,7.163567653920033
227782,29.776708147789392
166618,40.69987101904381
39951,11.73658518431046
257848,5.531347021084595
108150,21.400917573733103
200530,19.203706584938125
297760,12.841499538283662
62432,15.943807869405465
256205,27.92382305098119
170972,7.22256682300279
281533,18.227771956302867
273034,9.988529882693435
134965,13.444449725199519
287158,17.628518921687633
129771,18.04748434090938
125804,16.506658853923412
260441,17.601923116500416
103079,25.363547267054017
104291,23.27898058881541
92654,11.047312017793253
63907,28.359205909368526
141737,14.81571349756231
91965,29.759784842506082
186422,6.712109149740098
208110,15.395307143804036
150732,11.700619788219901
177490,8.572801754231705
25248,16.68583532386004
105702,14.282596054889819
125023,13.133563463890123
238925,12.31448020343504
25272,18.817573404111943
114246,21.921307378652177
221673,23.33118572941958
126294,16.05666039184863
81752,16.372671549645993
142107,62.05483658401701
53451,26.97511283893879
66905,14.935275580954599
3427,13.183561006262423
76962,11.777205278137686
288495,13.506189047516134
30669,28.812972608377834
120053,8.054378077019958
99805,14.532452046433368
110607,51.691517894544226
105933,16.478046832966452
10890,42.24761503940378
203610,24.012683014904173
59194,22.091614146492496
252812,16.500121417986033
204655,15.54007359387772
83686,11.26158734777317
97682,25.966817263134935
297431,13.17254816954128
243788,25.135874425096652
229366,20.827258281255716
142987,42.953508818024204
169795,10.069760272171914
186398,11.855697252670666
49005,20.852949926642733
230152,10.293121471269405
220700,12.472026249088266
187447,19.157344936982486
171027,13.283446179478673
268837,14.99533049094256
260436,9.536717080461665
78469,15.60295956621056
187518,8.596949136640989
94427,8.973578311573293
7978,13.716259355694108
238128,15.21955534100987
176944,12.075134291055921
261059,17.546591348728803
143866,60.58471996301361
141597,15.093929434927478
113784,17.872513715812893
162718,10.958751756728514
15235,34.69599269982524
168739,8.119188685110394
29198,22.031726122657123
172392,34.06764581536526
140857,19.582956535717614
232539,20.315434764934405
200770,14.132836802030795
95206,25.46931623731176
21225,18.428023950327713
165923,16.404569684120794
286031,14.965762718470568
123402,18.380615466992847
141345,20.141514695196236
185235,31.051156486694254
149059,49.68538072292587
126256,12.179616427023761
55783,17.799344247242264
10149,24.9420935885657
23157,17.577472057608247
62986,69.42498953494079
83341,11.732488182741012
211693,10.11012051205108
270827,31.86824168300261
92432,16.410705390071914
222635,17.391826678907087
1697,60.40912494420098
31580,20.110831446034314
258898,12.906731594030072
21527,13.319535196285539
50846,30.668962329955736
156214,16.378353339074625
76180,7.985361575165836
78263,16.191074279278
121612,23.231881224790108
207258,22.796519989259664
130277,29.036473443446617
14924,8.827115268576467
10881,14.6141670201181
235096,29.881678164393023
292225,8.323658284810785
95527,69.91310914986217
14258,19.220348169139392
108941,18.266977907143755
235808,22.64798414257418
225930,19.817740790994666
177018,13.241384845882095
159079,13.702947331020244
178963,16.940386368382825
